,Source,Destination,Total_Stops,airline_IndiGo,airline_Jet Airways,airline_other,info_No info,day,month,dep_hour,dep_minute,arrival_hour,arrival_minute,duration_hours,price
2574,3,3,1.0,0,1,0,0,0.3076923076923077,1.0,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.3548387096774194,0.12966702249430892
2575,4,4,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.4838709677419355,0.1365092022172778
2576,4,4,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.8695652173913043,1.0,0.8260869565217391,0.0,0.6774193548387097,0.1432613532596813
2577,4,4,2.0,0,0,0,1,0.07692307692307693,0.0,0.21739130434782608,1.0,0.30434782608695654,0.7272727272727273,0.7741935483870968,0.17174900003858373
2578,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.1935483870967742,0.11279307550834053
2579,4,4,2.0,0,0,0,1,1.0,0.0,0.5652173913043478,0.09090909090909091,0.30434782608695654,0.7272727272727273,0.5483870967741935,0.09152058441474928
2580,3,3,1.0,0,1,0,0,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.3548387096774194,0.11684436613378266
2581,2,2,3.0,0,0,0,1,0.0,0.0,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.03225806451612903,0.17898987820405646
2582,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.34782608695652173,0.45454545454545453,1.0,0.6363636363636364,0.4516129032258065,0.06822887862847737
2583,3,3,1.0,0,1,0,0,0.3076923076923077,1.0,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,0.32258064516129037,0.11684436613378266
2584,1,1,1.0,0,1,0,1,0.19230769230769232,0.0,0.6086956521739131,0.0,0.6956521739130435,0.9090909090909091,0.8064516129032258,0.22939307808058856
2585,3,3,1.0,0,1,0,1,0.0,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.34782608695652173,0.2727272727272727,0.5483870967741935,0.15667562666392296
2586,4,4,1.0,1,0,0,1,0.7692307692307693,0.0,0.34782608695652173,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.1935483870967742,0.06470489884634678
2587,3,3,3.0,0,0,1,0,1.0,0.33333333333333326,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.03225806451612903,0.026777101848160203
2588,2,2,1.0,0,1,0,0,0.6538461538461539,0.0,0.4782608695652174,0.7272727272727273,0.3913043478260869,0.0,0.6451612903225806,0.11996964747340941
2589,4,4,2.0,0,0,0,1,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.12516558846603992
2590,2,2,3.0,1,0,0,1,0.3076923076923077,0.33333333333333326,0.21739130434782608,0.5454545454545454,0.34782608695652173,0.36363636363636365,0.03225806451612903,0.028088948336398602
2591,2,2,1.0,0,1,0,1,0.0,0.0,0.4782608695652174,0.7272727272727273,0.30434782608695654,0.7272727272727273,0.6129032258064516,0.2637968952966446
2592,2,2,3.0,0,0,1,1,0.3076923076923077,1.0,0.7391304347826086,0.0,0.8260869565217391,0.6363636363636364,0.03225806451612903,0.040114207811917234
2593,4,4,1.0,0,1,0,1,0.3076923076923077,1.0,0.9565217391304348,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.12903225806451613,0.16661736524635706
2594,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.2608695652173913,0.7272727272727273,0.8260869565217391,0.0,0.3548387096774194,0.117268787056448
2595,4,4,2.0,0,0,0,1,0.5384615384615385,1.0,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.10152662919758726
2596,3,3,1.0,0,1,0,1,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.0,0.5217391304347826,0.0,0.4838709677419355,0.16477820791480716
2597,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.7826086956521738,1.0,0.8695652173913043,0.8181818181818181,0.7741935483870968,0.06822887862847737
2598,3,3,3.0,1,0,0,1,0.19230769230769232,0.0,0.6521739130434783,0.36363636363636365,0.7391304347826086,1.0,0.03225806451612903,0.04963152547168599
2599,4,4,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.6086956521739131,0.0,0.043478260869565216,0.5454545454545454,0.32258064516129037,0.1539233212866385
2600,4,4,3.0,0,0,1,1,0.0,0.33333333333333326,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,0.06451612903225806,0.039766954329736474
2601,3,3,2.0,0,0,0,1,0.8846153846153847,0.0,0.3913043478260869,0.18181818181818182,0.9130434782608695,0.9090909090909091,0.3548387096774194,0.1727007318045606
2602,2,2,3.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.03225806451612903,0.02134965853407586
2603,2,2,3.0,1,0,0,1,0.0,0.33333333333333326,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.03225806451612903,0.028088948336398602
2604,4,4,2.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.8064516129032258,0.17195477987987604
2605,2,2,3.0,1,0,0,1,0.7692307692307693,1.0,0.0,0.45454545454545453,0.13043478260869565,0.2727272727272727,0.03225806451612903,0.02134965853407586
2606,4,4,2.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.0,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.11706300721515572
2607,4,4,1.0,1,0,0,1,0.7692307692307693,0.33333333333333326,0.21739130434782608,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0967741935483871,0.06835749102928505
2608,3,3,2.0,0,0,0,1,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.6521739130434783,0.09090909090909091,0.9032258064516129,0.12582151171015912
2609,4,4,1.0,1,0,0,1,0.7692307692307693,0.33333333333333326,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.12903225806451613,0.06699419958072358
2610,2,2,3.0,0,1,0,0,0.42307692307692313,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.06451612903225806,0.05157357272388205
2611,3,3,1.0,0,0,1,1,0.42307692307692313,1.0,0.8695652173913043,0.36363636363636365,0.9565217391304348,0.7272727272727273,0.8064516129032258,0.07932812881818066
2612,3,3,1.0,0,1,0,1,0.42307692307692313,1.0,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.3870967741935484,0.14513909431147354
2613,4,4,2.0,0,1,0,1,0.7692307692307693,0.6666666666666665,1.0,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.3870967741935484,0.17195477987987604
2614,3,3,3.0,0,0,1,0,0.0,0.6666666666666665,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.03225806451612903,0.026777101848160203
2615,3,3,3.0,1,0,0,1,0.8846153846153847,1.0,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.03225806451612903,0.03916247604594036
2616,2,2,3.0,0,0,1,0,0.42307692307692313,0.33333333333333326,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.03292477460676759
2617,4,4,1.0,0,1,0,1,1.0,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.8260869565217391,0.0,0.6451612903225806,0.1841729579566062
2618,2,2,1.0,0,1,0,1,0.6538461538461539,0.0,0.9565217391304348,0.9090909090909091,0.21739130434782608,0.09090909090909091,0.16129032258064516,0.6825074273661467
2619,4,4,1.0,1,0,0,1,0.3076923076923077,0.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.6363636363636364,0.22580645161290322,0.13622625493550092
2620,3,3,1.0,0,1,0,1,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.0,0.8260869565217391,0.18181818181818182,0.8064516129032258,0.14543490283333121
2621,2,2,1.0,0,1,0,1,0.42307692307692313,0.0,0.7826086956521738,1.0,0.30434782608695654,0.7272727272727273,0.3548387096774194,0.15508083289390764
2622,2,2,3.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.03225806451612903,0.02399907399071419
2623,1,1,0.0,0,0,0,1,0.42307692307692313,0.0,0.3913043478260869,0.7272727272727273,0.6521739130434783,0.2727272727272727,0.9032258064516129,0.21264774349542787
2624,2,2,3.0,0,0,1,1,0.0,0.33333333333333326,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.03225806451612903,0.049567219271282145
2625,4,4,1.0,0,0,0,1,0.19230769230769232,0.0,0.2608695652173913,0.18181818181818182,0.34782608695652173,0.2727272727272727,0.8064516129032258,0.11933944670945176
2626,2,2,3.0,1,0,0,1,0.07692307692307693,0.33333333333333326,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.03225806451612903,0.029812354507221594
2627,4,4,1.0,0,0,1,1,1.0,0.0,0.34782608695652173,0.0,0.9130434782608695,0.0,0.3870967741935484,0.06590099417385825
2628,2,2,3.0,0,0,0,1,0.07692307692307693,0.0,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.03225806451612903,0.22827415019356173
2629,2,2,1.0,0,0,0,1,0.5384615384615385,0.0,0.34782608695652173,0.9090909090909091,1.0,0.2727272727272727,0.4193548387096774,0.08944992476174554
2630,3,3,3.0,1,0,0,1,0.0,0.6666666666666665,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.03225806451612903,0.03916247604594036
2631,4,4,1.0,0,0,1,1,0.07692307692307693,0.0,0.34782608695652173,0.0,0.6521739130434783,0.5454545454545454,0.1935483870967742,0.17129885663575684
2632,3,3,3.0,0,0,1,0,0.7692307692307693,0.33333333333333326,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.03225806451612903,0.03920105976618266
2633,4,4,0.0,0,0,1,1,0.19230769230769232,0.0,0.4782608695652174,0.6363636363636364,0.9130434782608695,0.0,0.25806451612903225,0.2581250884210256
2634,2,2,3.0,0,0,1,1,0.8846153846153847,0.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.18181818181818182,0.03225806451612903,0.04686635885432074
2635,2,2,1.0,0,1,0,1,0.0,0.0,0.30434782608695654,0.0,0.6956521739130435,0.18181818181818182,0.25806451612903225,0.3232158244697954
2636,3,3,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,1.0,0.5454545454545454,0.30434782608695654,0.8181818181818181,0.22580645161290322,0.07171427469036566
2637,4,4,2.0,0,1,0,0,1.0,0.0,0.7391304347826086,0.6363636363636364,0.17391304347826086,0.45454545454545453,0.29032258064516125,0.09842707033812202
2638,3,3,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,0.32258064516129037,0.11684436613378266
2639,2,2,3.0,1,0,0,1,0.19230769230769232,1.0,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.03225806451612903,0.04155466670096331
2640,4,4,2.0,0,1,0,1,1.0,0.6666666666666665,1.0,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.9032258064516129,0.1922112330070866
2641,4,4,2.0,0,0,0,1,0.3076923076923077,0.33333333333333326,0.21739130434782608,1.0,0.8260869565217391,0.2727272727272727,1.0,0.07655010096073464
2642,4,4,1.0,0,1,0,0,0.07692307692307693,1.0,0.7391304347826086,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.29032258064516125,0.10935912440677534
2643,4,4,1.0,0,0,1,0,0.8846153846153847,1.0,0.5217391304347826,0.9090909090909091,0.9130434782608695,0.0,0.22580645161290322,0.05463454786310498
2644,3,3,2.0,0,0,0,1,0.0,0.33333333333333326,0.3913043478260869,0.45454545454545453,0.21739130434782608,0.45454545454545453,0.6129032258064516,0.13452857124483944
2645,2,2,3.0,0,0,1,1,0.0,0.6666666666666665,0.8695652173913043,1.0,1.0,0.7272727272727273,0.03225806451612903,0.027510192532764013
2646,3,3,1.0,0,1,0,1,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.0,0.9565217391304348,0.09090909090909091,0.9032258064516129,0.12485691870410148
2647,3,3,2.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.8695652173913043,0.45454545454545453,0.3548387096774194,0.13857986187028157
2648,3,3,1.0,0,1,0,0,0.19230769230769232,1.0,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.25806451612903225,0.11684436613378266
2649,2,2,3.0,0,0,1,1,0.8846153846153847,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.033670726531452165
2650,0,0,3.0,0,0,1,1,0.3076923076923077,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.03225806451612903,0.1314804573456973
2651,2,2,3.0,0,0,1,1,0.3076923076923077,1.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.03225806451612903,0.03426234357516752
2652,4,4,1.0,0,1,0,1,0.07692307692307693,0.0,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.25806451612903225,0.19902769024989395
2653,3,3,1.0,0,0,1,1,0.0,0.33333333333333326,0.30434782608695654,0.18181818181818182,0.9565217391304348,1.0,0.4516129032258065,0.0840610651679035
2654,4,4,2.0,0,1,0,0,0.19230769230769232,0.0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.8181818181818181,1.0,0.18140779133924095
2655,2,2,3.0,0,0,1,1,1.0,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.03225806451612903,0.021079572492379718
2656,4,4,1.0,0,0,1,1,0.3076923076923077,1.0,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.3548387096774194,0.06995228479930037
2657,2,2,3.0,0,1,0,1,0.19230769230769232,0.33333333333333326,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.03225806451612903,0.0703509832418042
2658,4,4,2.0,0,1,0,1,0.42307692307692313,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6774193548387097,0.1447532571090505
2659,3,3,1.0,0,0,0,1,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.6363636363636364,0.6086956521739131,0.6363636363636364,0.7419354838709677,0.06133525394518541
2660,4,4,2.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.0,0.7096774193548387,0.17195477987987604
2661,4,4,2.0,0,0,0,1,0.5384615384615385,1.0,0.8695652173913043,0.0,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.1197638676321171
2662,3,3,3.0,0,0,1,1,0.7692307692307693,0.33333333333333326,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.03225806451612903,0.031059894795056147
2663,4,4,1.0,0,0,1,1,1.0,0.0,0.17391304347826086,0.0,0.7826086956521738,0.9090909090909091,0.4193548387096774,0.12269623037053234
2664,4,4,1.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.4838709677419355,0.1365092022172778
2665,2,2,1.0,0,0,0,1,0.0,0.0,0.21739130434782608,0.9090909090909091,0.3913043478260869,0.2727272727272727,0.8387096774193549,0.15021928414337712
2666,3,3,3.0,1,0,0,1,0.0,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.03225806451612903,0.03916247604594036
2667,3,3,2.0,0,0,0,1,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.21739130434782608,0.6363636363636364,0.6129032258064516,0.12710763571823597
2668,2,2,3.0,1,0,0,1,0.6538461538461539,1.0,0.0,0.45454545454545453,0.13043478260869565,0.2727272727272727,0.03225806451612903,0.02134965853407586
2669,3,3,2.0,1,0,0,1,0.7692307692307693,0.6666666666666665,0.2608695652173913,0.6363636363636364,0.5217391304347826,0.18181818181818182,0.12903225806451613,0.05586922691085876
2670,3,3,2.0,0,0,0,1,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.0,0.043478260869565216,0.36363636363636365,0.5483870967741935,0.14499762067058508
2671,2,2,2.0,0,1,0,0,0.6538461538461539,0.0,0.34782608695652173,1.0,0.6521739130434783,1.0,0.1935483870967742,0.12200172340617085
2672,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.12903225806451613,0.10670970895013701
2673,3,3,1.0,0,1,0,0,0.19230769230769232,1.0,0.8695652173913043,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.5483870967741935,0.11292168790914822
2674,0,0,3.0,1,0,0,1,0.6538461538461539,0.0,0.9565217391304348,0.09090909090909091,0.0,0.45454545454545453,0.03225806451612903,0.0452458426041439
2675,3,3,1.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.43478260869565216,0.0,1.0,0.2727272727272727,0.3870967741935484,0.13088884030198195
2676,4,4,2.0,0,1,0,1,0.3076923076923077,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6774193548387097,0.1447532571090505
2677,3,3,1.0,0,0,1,1,0.19230769230769232,1.0,0.7391304347826086,0.0,0.8695652173913043,0.36363636363636365,0.8387096774193549,0.09081321621030701
2678,4,4,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.6521739130434783,0.0,0.5217391304347826,0.6363636363636364,0.6451612903225806,0.1365092022172778
2679,4,4,1.0,0,1,0,0,0.0,1.0,0.3913043478260869,0.0,0.5217391304347826,0.6363636363636364,0.8387096774193549,0.10935912440677534
2680,1,1,3.0,0,1,0,0,0.07692307692307693,1.0,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.0,0.04161897290136716
2681,4,4,1.0,0,1,0,0,1.0,0.0,0.9130434782608695,0.9090909090909091,0.8260869565217391,0.8181818181818181,0.6451612903225806,0.07303898241868483
2682,3,3,3.0,1,0,0,1,0.7692307692307693,0.0,0.21739130434782608,0.5454545454545454,0.34782608695652173,0.36363636363636365,0.03225806451612903,0.03072550255295616
2683,0,0,3.0,1,0,0,1,1.0,0.6666666666666665,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.03225806451612903,0.023638959268452667
2684,3,3,1.0,0,0,1,1,0.0,0.6666666666666665,0.30434782608695654,0.6363636363636364,1.0,0.5454545454545454,0.4516129032258065,0.04415263719727857
2685,2,2,1.0,0,1,0,1,0.19230769230769232,0.0,0.34782608695652173,0.0,0.8695652173913043,0.36363636363636365,0.3548387096774194,0.1926227926896712
2686,4,4,1.0,0,0,1,1,0.0,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.22580645161290322,0.07940529625866527
2687,4,4,1.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.32258064516129037,0.09157202937507236
2688,4,4,3.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.45454545454545453,0.7391304347826086,0.7272727272727273,0.06451612903225806,0.041683279101771005
2689,3,3,1.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.0,0.3913043478260869,0.09090909090909091,0.4838709677419355,0.08202898923514207
2690,4,4,2.0,0,0,0,1,0.3076923076923077,0.0,0.6956521739130435,1.0,0.8260869565217391,0.2727272727272727,0.8064516129032258,0.2615590395225908
2691,2,2,3.0,0,0,1,0,0.8846153846153847,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.03233315756305224
2692,2,2,1.0,0,1,0,1,0.0,0.0,0.7826086956521738,0.7272727272727273,0.0,0.8181818181818181,0.16129032258064516,0.4298998109397709
2693,3,3,1.0,1,0,0,1,0.5384615384615385,0.33333333333333326,0.8260869565217391,0.6363636363636364,1.0,0.2727272727272727,0.06451612903225806,0.03172867927925611
2694,3,3,1.0,0,1,0,0,0.0,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.6956521739130435,0.36363636363636365,0.1935483870967742,0.11684436613378266
2695,1,1,3.0,1,0,0,1,0.42307692307692313,1.0,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.0,0.01279693388036475
2696,3,3,1.0,1,0,0,1,0.19230769230769232,1.0,0.43478260869565216,0.5454545454545454,0.6956521739130435,0.09090909090909091,0.12903225806451613,0.058415752446850946
2697,3,3,2.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.5652173913043478,0.8181818181818181,0.8709677419354839,0.14742839504585034
2698,4,4,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.7391304347826086,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.5806451612903226,0.1432613532596813
2699,2,2,1.0,0,0,0,1,0.42307692307692313,0.0,0.2608695652173913,0.8181818181818181,0.8695652173913043,0.6363636363636364,0.3870967741935484,0.13334533715740873
2700,3,3,1.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.9565217391304348,0.09090909090909091,0.7741935483870968,0.14543490283333121
2701,3,3,2.0,0,0,0,1,0.0,0.33333333333333326,0.6956521739130435,0.8181818181818181,0.8695652173913043,0.45454545454545453,0.8387096774193549,0.10496058029915248
2702,2,2,3.0,0,0,1,1,0.0,0.33333333333333326,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.03225806451612903,0.031895875400306105
2703,4,4,1.0,0,1,0,1,0.19230769230769232,1.0,0.9130434782608695,0.9090909090909091,0.8260869565217391,0.0,0.6451612903225806,0.16661736524635706
2704,3,3,1.0,1,0,0,1,0.19230769230769232,0.6666666666666665,0.7826086956521738,0.09090909090909091,1.0,0.5454545454545454,0.12903225806451613,0.05734826952014714
2705,0,0,3.0,1,0,0,1,0.0,0.0,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.6363636363636364,0.03225806451612903,0.07119982508713492
2706,4,4,1.0,0,0,1,1,0.3076923076923077,1.0,0.13043478260869565,0.9090909090909091,0.4782608695652174,0.5454545454545454,0.1935483870967742,0.07265314521626176
2707,3,3,1.0,0,1,0,0,0.3076923076923077,1.0,0.3913043478260869,0.6363636363636364,0.7826086956521738,0.0,0.22580645161290322,0.15735727238820368
2708,3,3,3.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.6086956521739131,0.45454545454545453,0.6956521739130435,1.0,0.03225806451612903,0.04456419687986316
2709,1,1,3.0,0,0,1,1,0.3076923076923077,0.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.0,0.03385078389258293
2710,3,3,2.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.5806451612903226,0.15883631499749207
2711,2,2,3.0,0,0,1,0,1.0,0.33333333333333326,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.03225806451612903,0.04020423649248261
2712,2,2,3.0,0,1,0,1,0.0,1.0,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.06451612903225806,0.08047277918536906
2713,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.2608695652173913,0.0,0.5217391304347826,0.6363636363636364,0.16129032258064516,0.13845124946947387
2714,4,4,1.0,0,1,0,0,1.0,0.0,0.08695652173913043,0.2727272727272727,0.7826086956521738,0.9090909090909091,0.4838709677419355,0.05476316026391266
2715,4,4,2.0,0,0,0,1,0.3076923076923077,0.6666666666666665,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.6451612903225806,0.1116612863812329
2716,2,2,3.0,0,0,1,1,0.0,0.33333333333333326,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.03225806451612903,0.02399907399071419
2717,4,4,0.0,0,0,0,1,0.3076923076923077,0.0,0.21739130434782608,0.2727272727272727,0.8260869565217391,0.2727272727272727,1.0,0.17783236659678728
2718,4,4,1.0,0,0,0,1,1.0,0.0,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.32258064516129037,0.06996514603938113
2719,4,4,2.0,0,1,0,1,0.7692307692307693,0.0,0.2608695652173913,0.36363636363636365,0.17391304347826086,0.45454545454545453,0.6774193548387097,0.13522307820920096
2720,4,4,1.0,0,0,1,1,0.19230769230769232,1.0,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.16129032258064516,0.07422221650611553
2721,1,1,3.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.05040319987653211
2722,4,4,2.0,0,0,0,1,0.8846153846153847,1.0,0.43478260869565216,1.0,0.30434782608695654,0.7272727272727273,0.6129032258064516,0.1285352333672013
2723,1,1,3.0,0,0,1,0,0.7692307692307693,0.6666666666666665,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.0,0.0026494154566383305
2724,4,4,1.0,1,0,0,1,0.7692307692307693,0.0,0.2608695652173913,0.7272727272727273,0.5652173913043478,0.36363636363636365,0.16129032258064516,0.10866461744241382
2725,4,4,1.0,1,0,0,1,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.12903225806451613,0.04237778606613251
2726,4,4,1.0,1,0,0,1,0.07692307692307693,0.0,0.34782608695652173,0.45454545454545453,0.6521739130434783,0.5454545454545454,0.1935483870967742,0.16863657993903775
2727,4,4,1.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.32258064516129037,0.1365092022172778
2728,1,1,3.0,0,0,1,1,0.5384615384615385,1.0,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.0,0.003318199940838298
2729,3,3,1.0,0,1,0,0,0.8846153846153847,0.0,0.5652173913043478,1.0,0.17391304347826086,0.8181818181818181,0.4193548387096774,0.11449075919900198
2730,4,4,1.0,0,0,1,1,0.3076923076923077,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.8260869565217391,0.0,0.22580645161290322,0.10334006404897564
2731,3,3,1.0,0,1,0,1,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.45454545454545453,1.0,0.6363636363636364,0.8387096774193549,0.14543490283333121
2732,0,0,3.0,0,0,1,1,0.07692307692307693,0.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.03225806451612903,0.07123840880737722
2733,2,2,3.0,1,0,0,1,0.07692307692307693,0.0,0.43478260869565216,0.09090909090909091,0.5652173913043478,0.0,0.03225806451612903,0.07573984283564622
2734,3,3,2.0,0,0,0,1,0.42307692307692313,0.6666666666666665,0.5217391304347826,0.0,0.9130434782608695,0.9090909090909091,0.25806451612903225,0.11468367780021352
2735,2,2,3.0,0,0,0,1,0.07692307692307693,1.0,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.03225806451612903,0.06690417090015821
2736,4,4,1.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.4193548387096774,0.06713567322161204
2737,4,4,1.0,0,0,1,1,1.0,0.6666666666666665,0.3913043478260869,0.0,0.9130434782608695,0.0,0.3548387096774194,0.15212274767533088
2738,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.25806451612903225,0.11684436613378266
